712,343000.000,9377.333,18806.833,28184.167
560,270144.000,6350.000,95642.167,101992.167
714,344000.000,8264.000,19920.167,28184.167
562,271152.000,5228.667,96763.500,101992.167
716,345000.000,7150.667,21033.500,28184.167
564,272160.000,4107.333,97884.833,101992.167
718,346000.000,6037.333,22146.833,28184.167
566,273168.000,2986.000,99006.167,101992.167
720,347000.000,4924.000,23260.167,28184.167
568,274176.000,1864.667,100127.500,101992.167
722,348000.000,3810.667,24373.500,28184.167
732,351933.667,24779.500,77.917,24857.417
724,349000.000,2697.333,25486.833,28184.167
778,375984.000,842.500,912.083,1754.583
681,327085.250,50469.167,540.000,51009.167
676,326592.000,27655.333,23936.833,51592.167
726,350000.000,1584.000,26600.167,28184.167
624,301000.000,28104.000,50080.167,78184.167
678,327600.000,26534.000,25058.167,51592.167
626,302000.000,26990.667,51193.500,78184.167
683,328608.000,25412.667,26179.500,51592.167
629,303000.000,25877.333,52306.833,78184.167
685,329616.000,24291.333,27300.833,51592.167
631,304000.000,24764.000,53420.167,78184.167
687,330624.000,23170.000,28422.167,51592.167
633,305000.000,23650.667,54533.500,78184.167
689,331632.000,22048.667,29543.500,51592.167
635,306000.000,22537.333,55646.833,78184.167
691,332640.000,20927.333,30664.833,51592.167
637,307000.000,21424.000,56760.167,78184.167
693,333648.000,19806.000,31786.167,51592.167
639,308000.000,20310.667,57873.500,78184.167
695,334656.000,18684.667,32907.500,51592.167
641,309000.000,19197.333,58986.833,78184.167
697,335664.000,17563.333,34028.833,51592.167
643,310000.000,18084.000,60100.167,78184.167
699,336672.000,16442.000,35150.167,51592.167
645,311000.000,16970.667,61213.500,78184.167
701,337680.000,15320.667,36271.500,51592.167
647,312000.000,15857.333,62326.833,78184.167
703,338688.000,14199.333,37392.833,51592.167
649,313000.000,14744.000,63440.167,78184.167
705,339696.000,13078.000,38514.167,51592.167
651,314000.000,13630.667,64553.500,78184.167
707,340704.000,11956.667,39635.500,51592.167
653,315000.000,12517.333,65666.833,78184.167
709,341712.000,10835.333,40756.833,51592.167
655,316000.000,11404.000,66780.167,78184.167
711,342720.000,9714.000,41878.167,51592.167
657,317000.000,10290.667,67893.500,78184.167
713,343728.000,8592.667,42999.500,51592.167
659,318000.000,9177.333,69006.833,78184.167
715,344736.000,7471.333,44120.833,51592.167
661,319000.000,8064.000,70120.167,78184.167
717,345744.000,6350.000,45242.167,51592.167
663,320000.000,6950.667,71233.500,78184.167
719,346752.000,5228.667,46363.500,51592.167
665,321000.000,5837.333,72346.833,78184.167
721,347760.000,4107.333,47484.833,51592.167
667,322000.000,4724.000,73460.167,78184.167
723,348768.000,2986.000,48606.167,51592.167
669,323000.000,3610.667,74573.500,78184.167
725,349776.000,1864.667,49727.500,51592.167
786,377669.417,24201.250,77.917,24279.167
671,324000.000,2497.333,75686.833,78184.167
727,350784.000,743.333,50848.833,51592.167
673,325000.000,1384.000,76800.167,78184.167
625,301392.000,27655.333,74336.833,101992.167
571,276000.000,27904.000,100280.167,128184.167
627,302400.000,26534.000,75458.167,101992.167
630,303408.000,25412.667,76579.500,101992.167
782,376847.750,28490.583,141.667,28632.250
784,378000.000,26534.000,988.500,27522.500
787,379000.000,25477.333,1706.833,27184.167
632,304416.000,24291.333,77700.833,101992.167
789,380000.000,24364.000,2820.167,27184.167
634,305424.000,23170.000,78822.167,101992.167
791,381000.000,23250.667,3933.500,27184.167
636,306432.000,22048.667,79943.500,101992.167
793,382000.000,22137.333,5046.833,27184.167
638,307440.000,20927.333,81064.833,101992.167
795,383000.000,21024.000,6160.167,27184.167
640,308448.000,19806.000,82186.167,101992.167
797,384000.000,19910.667,7273.500,27184.167
642,309456.000,18684.667,83307.500,101992.167
799,385000.000,18797.333,8386.833,27184.167
644,310464.000,17563.333,84428.833,101992.167
801,386000.000,17684.000,9500.167,27184.167
646,311472.000,16442.000,85550.167,101992.167
803,387000.000,16570.667,10613.500,27184.167
648,312480.000,15320.667,86671.500,101992.167
805,388000.000,15457.333,11726.833,27184.167
650,313488.000,14199.333,87792.833,101992.167
807,389000.000,14344.000,12840.167,27184.167
654,315504.000,11956.667,89027.500,100984.167
809,390000.000,13230.667,13953.500,27184.167
656,316512.000,10835.333,90148.833,100984.167
811,391000.000,12117.333,15066.833,27184.167
658,317520.000,9714.000,91270.167,100984.167
813,392000.000,11004.000,16180.167,27184.167
660,318528.000,8592.667,92391.500,100984.167
815,393000.000,9890.667,17293.500,27184.167
652,314496.000,13078.000,92946.167,106024.167
817,394000.000,8777.333,18406.833,27184.167
662,319536.000,7471.333,94520.833,101992.167
819,395000.000,7664.000,19520.167,27184.167
664,320544.000,6350.000,95642.167,101992.167
821,396000.000,6550.667,20633.500,27184.167
666,321552.000,5228.667,96763.500,101992.167
823,397000.000,5437.333,21746.833,27184.167
668,322560.000,4107.333,97884.833,101992.167
825,398000.000,4324.000,22860.167,27184.167
670,323568.000,2986.000,99006.167,101992.167
827,399000.000,3210.667,23973.500,27184.167
672,324576.000,1864.667,100127.500,101992.167
837,402333.667,24353.000,77.917,24430.917
829,400000.000,2097.333,25086.833,27184.167
881,425376.000,1424.000,1011.250,2435.250
785,377584.417,49943.500,497.500,50441.000
831,401000.000,984.000,26200.167,27184.167
780,376992.000,27712.000,23880.167,51592.167
728,351000.000,28546.500,49637.667,78184.167
783,378000.000,26590.667,25001.500,51592.167
730,352000.000,27433.167,50751.000,78184.167
788,379008.000,25412.667,26179.500,51592.167
733,353000.000,26319.833,51864.333,78184.167
790,380016.000,24291.333,27300.833,51592.167
735,354000.000,25206.500,52977.667,78184.167
792,381024.000,23170.000,28422.167,51592.167
739,356000.000,23036.500,54147.667,77184.167
794,382032.000,22048.667,29543.500,51592.167
741,357000.000,21923.167,55261.000,77184.167
796,383040.000,20927.333,30664.833,51592.167
743,358000.000,20809.833,56374.333,77184.167
798,384048.000,19806.000,31786.167,51592.167
745,359000.000,19696.500,57487.667,77184.167
800,385056.000,18684.667,32907.500,51592.167
747,360000.000,18583.167,58601.000,77184.167
802,386064.000,17563.333,34028.833,51592.167
749,361000.000,17469.833,59714.333,77184.167
804,387072.000,16442.000,35150.167,51592.167
751,362000.000,16356.500,60827.667,77184.167
806,388080.000,15320.667,36271.500,51592.167
753,363000.000,15243.167,61941.000,77184.167
808,389088.000,14199.333,37392.833,51592.167
755,364000.000,14129.833,63054.333,77184.167
810,390096.000,13078.000,38514.167,51592.167
757,365000.000,13016.500,64167.667,77184.167
812,391104.000,11956.667,39635.500,51592.167
759,366000.000,11903.167,65281.000,77184.167
814,392112.000,10835.333,40756.833,51592.167
761,367000.000,10789.833,66394.333,77184.167
816,393120.000,9714.000,41878.167,51592.167
763,368000.000,9676.500,67507.667,77184.167
818,394128.000,8592.667,42999.500,51592.167
765,369000.000,8563.167,68621.000,77184.167
820,395136.000,7471.333,44120.833,51592.167
767,370000.000,7449.833,69734.333,77184.167
822,396144.000,6350.000,45242.167,51592.167
769,371000.000,6336.500,70847.667,77184.167
824,397152.000,5228.667,46363.500,51592.167
771,372000.000,5223.167,71961.000,77184.167
826,398160.000,4107.333,47484.833,51592.167
773,373000.000,4109.833,73074.333,77184.167
828,399168.000,2986.000,48606.167,51592.167
775,374000.000,2996.500,74187.667,77184.167
890,427600.417,24086.250,81.500,24167.750
830,400176.000,1864.667,49727.500,51592.167
777,375000.000,1883.167,75301.000,77184.167
832,401184.000,743.333,50848.833,51592.167
779,376000.000,769.833,76414.333,77184.167
729,351792.000,27697.833,74294.333,101992.167
675,326000.000,28304.000,99880.167,128184.167
731,352800.000,26576.500,75415.667,101992.167
886,426821.250,28143.333,157.500,28300.833
891,429000.000,25236.667,912.083,26148.750
734,353808.000,25455.167,76537.000,101992.167
893,430000.000,24123.333,2060.833,26184.167
736,354816.000,24333.833,77658.333,101992.167
895,431000.000,23010.000,3174.167,26184.167
738,355824.000,23269.167,78723.000,101992.167
897,432000.000,21896.667,4287.500,26184.167
740,356832.000,22147.833,79844.333,101992.167
899,433000.000,20783.333,5400.833,26184.167
742,357840.000,21026.500,80965.667,101992.167
901,434000.000,19670.000,6514.167,26184.167
744,358848.000,19905.167,82087.000,101992.167
903,435000.000,18556.667,7627.500,26184.167
746,359856.000,18783.833,83208.333,101992.167
905,436000.000,17443.333,8740.833,26184.167
748,360864.000,17662.500,84329.667,101992.167
907,437000.000,16330.000,9854.167,26184.167
750,361872.000,16541.167,85451.000,101992.167
909,438000.000,15216.667,10967.500,26184.167
752,362880.000,15419.833,86572.333,101992.167
911,439000.000,14103.333,12080.833,26184.167
754,363888.000,14298.500,87693.667,101992.167
913,440000.000,12990.000,13194.167,26184.167
756,364896.000,13177.167,88815.000,101992.167
915,441000.000,11876.667,14307.500,26184.167
758,365904.000,12055.833,89936.333,101992.167
917,442000.000,10763.333,15420.833,26184.167
760,366912.000,10934.500,91057.667,101992.167
919,443000.000,9650.000,16534.167,26184.167
762,367920.000,9813.167,92179.000,101992.167
921,444000.000,8536.667,17647.500,26184.167
764,368928.000,8691.833,93300.333,101992.167
923,445000.000,7423.333,18760.833,26184.167
766,369936.000,7570.500,94421.667,101992.167
925,446000.000,6310.000,19874.167,26184.167
768,370944.000,6449.167,95543.000,101992.167
927,447000.000,5196.667,20987.500,26184.167
770,371952.000,5327.833,96664.333,101992.167
929,448000.000,4083.333,22100.833,26184.167
772,372960.000,4206.500,97785.667,101992.167
931,449000.000,2970.000,23214.167,26184.167
774,373968.000,3085.167,98907.000,101992.167
933,450000.000,1856.667,24327.500,26184.167
776,374976.000,1963.833,100028.333,101992.167
935,451000.000,743.333,25440.833,26184.167
940,452147.083,25323.583,77.917,25401.500
833,402000.000,27520.000,48664.167,76184.167
986,475776.000,1864.667,912.083,2776.750
889,427557.917,50810.667,540.000,51350.667
988,476784.000,743.333,1456.833,2200.167
835,403000.000,26406.667,49777.500,76184.167
883,426384.000,28136.000,25472.167,53608.167
838,404000.000,25293.333,50890.833,76184.167
885,427392.000,27014.667,26593.500,53608.167
840,405000.000,24180.000,52004.167,76184.167
888,428400.000,25893.333,27714.833,53608.167
737,355000.000,74123.333,53060.833,127184.167
892,429408.000,24772.000,28836.167,53608.167
842,406000.000,23010.000,54174.167,77184.167
894,430416.000,23650.667,29957.500,53608.167
844,407000.000,21896.667,55287.500,77184.167
896,431424.000,22529.333,31078.833,53608.167
846,408000.000,20783.333,56400.833,77184.167
898,432432.000,21408.000,32200.167,53608.167
848,409000.000,19670.000,57514.167,77184.167
900,433440.000,20286.667,33321.500,53608.167
850,410000.000,18556.667,58627.500,77184.167
902,434448.000,19165.333,34442.833,53608.167
852,411000.000,17443.333,59740.833,77184.167
904,435456.000,18044.000,35564.167,53608.167
854,412000.000,16330.000,60854.167,77184.167
906,436464.000,16922.667,36685.500,53608.167
856,413000.000,15216.667,61967.500,77184.167
908,437472.000,15801.333,37806.833,53608.167
858,414000.000,14103.333,63080.833,77184.167
910,438480.000,14680.000,38928.167,53608.167
862,416000.000,11876.667,64307.500,76184.167
912,439488.000,13558.667,40049.500,53608.167
864,417000.000,10763.333,65420.833,76184.167
914,440496.000,12437.333,41170.833,53608.167
866,418000.000,9650.000,66534.167,76184.167
916,441504.000,11316.000,42292.167,53608.167
860,415000.000,12990.000,67194.167,80184.167
918,442512.000,10194.667,43413.500,53608.167
868,419000.000,8536.667,68647.500,77184.167
920,443520.000,9073.333,44534.833,53608.167
870,420000.000,7423.333,69760.833,77184.167
922,444528.000,7952.000,45656.167,53608.167
872,421000.000,6310.000,70874.167,77184.167
924,445536.000,6830.667,46777.500,53608.167
874,422000.000,5196.667,71987.500,77184.167
926,446544.000,5709.333,47898.833,53608.167
876,423000.000,4083.333,73100.833,77184.167
928,447552.000,4588.000,49020.167,53608.167
878,424000.000,2970.000,74214.167,77184.167
930,448560.000,3466.667,50141.500,53608.167
880,425000.000,1856.667,75327.500,77184.167
994,478398.583,24272.083,77.917,24350.000
932,449568.000,2345.333,51262.833,53608.167
882,426000.000,743.333,76440.833,77184.167
934,450576.000,1224.000,52384.167,53608.167
781,377000.000,27647.333,99536.833,127184.167
834,402192.000,27271.333,75728.833,103000.167
836,403200.000,26150.000,76850.167,103000.167
946,454994.583,51244.583,141.667,51386.250
991,478000.000,27390.667,1032.667,28423.333
993,479000.000,26277.333,1906.833,28184.167
839,404208.000,25028.667,77971.500,103000.167
997,480000.000,25164.000,3020.167,28184.167
841,405216.000,23850.667,79149.500,103000.167
999,481000.000,24050.667,4133.500,28184.167
843,406224.000,22729.333,80270.833,103000.167
1001,482000.000,22937.333,5246.833,28184.167
845,407232.000,21608.000,81392.167,103000.167
1003,483000.000,21824.000,6360.167,28184.167
847,408240.000,20486.667,82513.500,103000.167
1005,484000.000,20710.667,7473.500,28184.167
849,409248.000,19365.333,83634.833,103000.167
1007,485000.000,19597.333,8586.833,28184.167
851,410256.000,18244.000,84756.167,103000.167
1009,486000.000,18484.000,9700.167,28184.167
853,411264.000,17122.667,85877.500,103000.167
1011,487000.000,17370.667,10813.500,28184.167
855,412272.000,16001.333,86998.833,103000.167
1013,488000.000,16257.333,11926.833,28184.167
857,413280.000,14880.000,88120.167,103000.167
1015,489000.000,15144.000,13040.167,28184.167
859,414288.000,13758.667,89241.500,103000.167
1017,490000.000,14030.667,14153.500,28184.167
861,415296.000,12637.333,90362.833,103000.167
1019,491000.000,12917.333,15266.833,28184.167
863,416304.000,11516.000,91484.167,103000.167
1021,492000.000,11804.000,16380.167,28184.167
865,417312.000,10394.667,92605.500,103000.167
1023,493000.000,10690.667,17493.500,28184.167
867,418320.000,9273.333,93726.833,103000.167
1025,494000.000,9577.333,18606.833,28184.167
869,419328.000,8152.000,94848.167,103000.167
1027,495000.000,8464.000,19720.167,28184.167
871,420336.000,7030.667,95969.500,103000.167
1029,496000.000,7350.667,20833.500,28184.167
873,421344.000,5909.333,97090.833,103000.167
1031,497000.000,6237.333,21946.833,28184.167
875,422352.000,4788.000,98212.167,103000.167
1033,498000.000,5124.000,23060.167,28184.167
877,423360.000,3666.667,99333.500,103000.167
1046,503133.667,23729.000,77.917,23806.917
1035,499000.000,4010.667,24173.500,28184.167
879,424368.000,2545.333,100454.833,103000.167
1090,526176.000,743.333,912.083,1655.417
1037,500000.000,2897.333,25286.833,28184.167
995,478441.083,49206.167,540.000,49746.167
990,477792.000,27655.333,22928.833,50584.167
1039,501000.000,1784.000,26400.167,28184.167
992,478800.000,26534.000,24050.167,50584.167
937,452000.000,28247.333,49936.833,78184.167
996,479808.000,25412.667,25171.500,50584.167
939,453000.000,27134.000,51050.167,78184.167
998,480816.000,24291.333,26292.833,50584.167
942,454000.000,26020.667,52163.500,78184.167
1000,481824.000,23170.000,27414.167,50584.167
947,456000.000,23850.667,53333.500,77184.167
1002,482832.000,22048.667,28535.500,50584.167
949,457000.000,22737.333,54446.833,77184.167
1004,483840.000,20927.333,29656.833,50584.167
951,458000.000,21624.000,55560.167,77184.167
1006,484848.000,19806.000,30778.167,50584.167
953,459000.000,20510.667,56673.500,77184.167
1008,485856.000,18684.667,31899.500,50584.167
955,460000.000,19397.333,57786.833,77184.167
1010,486864.000,17563.333,33020.833,50584.167
957,461000.000,18284.000,58900.167,77184.167
1012,487872.000,16442.000,34142.167,50584.167
959,462000.000,17170.667,60013.500,77184.167
1014,488880.000,15320.667,35263.500,50584.167
961,463000.000,16057.333,61126.833,77184.167
1016,489888.000,14199.333,36384.833,50584.167
963,464000.000,14944.000,62240.167,77184.167
1018,490896.000,13078.000,37506.167,50584.167
965,465000.000,13830.667,63353.500,77184.167
1020,491904.000,11956.667,38627.500,50584.167
967,466000.000,12717.333,64466.833,77184.167
1022,492912.000,10835.333,39748.833,50584.167
969,467000.000,11604.000,65580.167,77184.167
1024,493920.000,9714.000,40870.167,50584.167
971,468000.000,10490.667,66693.500,77184.167
1026,494928.000,8592.667,41991.500,50584.167
973,469000.000,9377.333,67806.833,77184.167
1028,495936.000,7471.333,43112.833,50584.167
975,470000.000,8264.000,68920.167,77184.167
1030,496944.000,6350.000,44234.167,50584.167
977,471000.000,7150.667,70033.500,77184.167
1032,497952.000,5228.667,45355.500,50584.167
979,472000.000,6037.333,71146.833,77184.167
1034,498960.000,4107.333,46476.833,50584.167
981,473000.000,4924.000,72260.167,77184.167
1036,499968.000,2986.000,47598.167,50584.167
983,474000.000,3810.667,73373.500,77184.167
1038,500976.000,1864.667,48719.500,50584.167
1097,527804.750,24257.917,77.917,24335.833
985,475000.000,2697.333,74486.833,77184.167
1040,501984.000,743.333,49840.833,50584.167
987,476000.000,1584.000,75600.167,77184.167
936,451584.000,28720.000,73272.167,101992.167
884,427000.000,27463.333,99720.833,127184.167
938,452592.000,27598.667,74393.500,101992.167
887,428000.000,26350.000,100834.167,127184.167
1095,527549.750,27847.500,141.667,27989.167
1098,529000.000,25669.333,912.083,26581.417
941,453600.000,26477.333,75514.833,101992.167
1100,530000.000,24556.000,1628.167,26184.167
943,454608.000,25356.000,76636.167,101992.167
1102,531000.000,23442.667,2741.500,26184.167
945,455616.000,24291.333,77700.833,101992.167
1104,532000.000,22329.333,3854.833,26184.167
948,456624.000,23170.000,78822.167,101992.167
1106,533000.000,21216.000,4968.167,26184.167
950,457632.000,22048.667,79943.500,101992.167
1108,534000.000,20102.667,6081.500,26184.167
952,458640.000,20927.333,81064.833,101992.167
1110,535000.000,18989.333,7194.833,26184.167
954,459648.000,19806.000,82186.167,101992.167
1112,536000.000,17876.000,8308.167,26184.167
956,460656.000,18684.667,83307.500,101992.167
1114,537000.000,16762.667,9421.500,26184.167
958,461664.000,17563.333,84428.833,101992.167
1116,538000.000,15649.333,10534.833,26184.167
960,462672.000,16442.000,85550.167,101992.167
1118,539000.000,14536.000,11648.167,26184.167
962,463680.000,15320.667,86671.500,101992.167
1120,540000.000,13422.667,12761.500,26184.167
966,465696.000,13078.000,87906.167,100984.167
1122,541000.000,12309.333,13874.833,26184.167
968,466704.000,11956.667,89027.500,100984.167
1124,542000.000,11196.000,14988.167,26184.167
970,467712.000,10835.333,90148.833,100984.167
1126,543000.000,10082.667,16101.500,26184.167
972,468720.000,9714.000,91270.167,100984.167
1128,544000.000,8969.333,17214.833,26184.167
964,464688.000,14199.333,91824.833,106024.167
1130,545000.000,7856.000,18328.167,26184.167
974,469728.000,8592.667,93399.500,101992.167
1132,546000.000,6742.667,19441.500,26184.167
976,470736.000,7471.333,94520.833,101992.167
1134,547000.000,5629.333,20554.833,26184.167
978,471744.000,6350.000,95642.167,101992.167
1136,548000.000,4516.000,21668.167,26184.167
980,472752.000,5228.667,96763.500,101992.167
1138,549000.000,3402.667,22781.500,26184.167
982,473760.000,4107.333,97884.833,101992.167
1140,550000.000,2289.333,23894.833,26184.167
984,474768.000,2986.000,99006.167,101992.167
1142,551000.000,1176.000,25008.167,26184.167
1148,552525.667,24737.000,77.917,24814.917
1041,502000.000,27696.000,48488.167,76184.167
1193,575568.000,1864.667,912.083,2776.750
1096,527719.750,50440.833,540.000,50980.833
1195,576576.000,743.333,1456.833,2200.167
1043,503000.000,26582.667,49601.500,76184.167
1092,527184.000,27655.333,24944.833,52600.167
1045,504000.000,25469.333,50714.833,76184.167
1094,528192.000,26534.000,26066.167,52600.167
1047,505000.000,24412.667,51771.500,76184.167
1099,529200.000,25412.667,27187.500,52600.167
944,455000.000,74299.333,52884.833,127184.167
1101,530208.000,24291.333,28308.833,52600.167
1049,506000.000,23242.667,53941.500,77184.167
1103,531216.000,23170.000,29430.167,52600.167
1051,507000.000,22129.333,55054.833,77184.167
1105,532224.000,22048.667,30551.500,52600.167
1053,508000.000,21016.000,56168.167,77184.167
1107,533232.000,20927.333,31672.833,52600.167
1055,509000.000,19902.667,57281.500,77184.167
1109,534240.000,19806.000,32794.167,52600.167
1057,510000.000,18789.333,58394.833,77184.167
1111,535248.000,18684.667,33915.500,52600.167
1059,511000.000,17676.000,59508.167,77184.167
1113,536256.000,17563.333,35036.833,52600.167
1061,512000.000,16562.667,60621.500,77184.167
1115,537264.000,16442.000,36158.167,52600.167
1063,513000.000,15449.333,61734.833,77184.167
1117,538272.000,15320.667,37279.500,52600.167
1065,514000.000,14336.000,62848.167,77184.167
1119,539280.000,14199.333,38400.833,52600.167
1067,515000.000,13222.667,63961.500,77184.167
1121,540288.000,13078.000,39522.167,52600.167
1069,516000.000,12109.333,65074.833,77184.167
1123,541296.000,11956.667,40643.500,52600.167
1071,517000.000,10996.000,66188.167,77184.167
1125,542304.000,10835.333,41764.833,52600.167
1073,518000.000,9882.667,67301.500,77184.167
1127,543312.000,9714.000,42886.167,52600.167
1075,519000.000,8769.333,68414.833,77184.167
1129,544320.000,8592.667,44007.500,52600.167
1077,520000.000,7656.000,69528.167,77184.167
1131,545328.000,7471.333,45128.833,52600.167
1079,521000.000,6542.667,70641.500,77184.167
1133,546336.000,6350.000,46250.167,52600.167
1081,522000.000,5429.333,71754.833,77184.167
1135,547344.000,5228.667,47371.500,52600.167
1083,523000.000,4316.000,72868.167,77184.167
1137,548352.000,4107.333,48492.833,52600.167
1085,524000.000,3202.667,73981.500,77184.167
1139,549360.000,2986.000,49614.167,52600.167
1087,525000.000,2089.333,75094.833,77184.167
1201,578190.583,24272.083,77.917,24350.000
1141,550368.000,1864.667,50735.500,52600.167
1089,526000.000,976.000,76208.167,77184.167
1143,551376.000,743.333,51856.833,52600.167
989,477000.000,28504.000,98680.167,127184.167
1042,502992.000,26647.333,75344.833,101992.167
1155,555427.250,50406.917,158.000,50564.917
1044,504000.000,25526.000,76466.167,101992.167
1200,579000.000,26069.333,949.000,27018.333
1048,505008.000,24348.000,77644.167,101992.167
1204,580000.000,24956.000,2228.167,27184.167
1050,506016.000,23170.000,78822.167,101992.167
1206,581000.000,23842.667,3341.500,27184.167
1052,507024.000,22048.667,79943.500,101992.167
1208,582000.000,22729.333,4454.833,27184.167
1054,508032.000,20927.333,81064.833,101992.167
1210,583000.000,21616.000,5568.167,27184.167
1056,509040.000,19806.000,82186.167,101992.167
1212,584000.000,20502.667,6681.500,27184.167
1058,510048.000,18684.667,83307.500,101992.167
1214,585000.000,19389.333,7794.833,27184.167
1060,511056.000,17563.333,84428.833,101992.167
1216,586000.000,18276.000,8908.167,27184.167
1062,512064.000,16442.000,85550.167,101992.167
1218,587000.000,17162.667,10021.500,27184.167
1064,513072.000,15320.667,86671.500,101992.167
1220,588000.000,16049.333,11134.833,27184.167
1066,514080.000,14199.333,87792.833,101992.167
1222,589000.000,14936.000,12248.167,27184.167
1070,516096.000,11956.667,89027.500,100984.167
1224,590000.000,13822.667,13361.500,27184.167
1072,517104.000,10835.333,90148.833,100984.167
1226,591000.000,12709.333,14474.833,27184.167
1074,518112.000,9714.000,91270.167,100984.167
1228,592000.000,11596.000,15588.167,27184.167
1076,519120.000,8592.667,92391.500,100984.167
1230,593000.000,10482.667,16701.500,27184.167
1068,515088.000,13078.000,92946.167,106024.167
1232,594000.000,9369.333,17814.833,27184.167
1078,520128.000,7471.333,94520.833,101992.167
1234,595000.000,8256.000,18928.167,27184.167
1080,521136.000,6350.000,95642.167,101992.167
1236,596000.000,7142.667,20041.500,27184.167
1082,522144.000,5228.667,96763.500,101992.167
1238,597000.000,6029.333,21154.833,27184.167
1084,523152.000,4107.333,97884.833,101992.167
1240,598000.000,4916.000,22268.167,27184.167
1086,524160.000,2986.000,99006.167,101992.167
1242,599000.000,3802.667,23381.500,27184.167
1088,525168.000,1864.667,100127.500,101992.167
1244,600000.000,2689.333,24494.833,27184.167
1252,602925.667,24779.500,77.917,24857.417
1246,601000.000,1576.000,25608.167,27184.167
1297,625968.000,1963.833,912.083,2875.917
1299,626976.000,842.500,1357.667,2200.167
1144,552000.000,28096.000,49088.167,77184.167
1202,578233.083,50426.667,540.000,50966.667
1197,577584.000,27655.333,24944.833,52600.167
1146,553000.000,26982.667,50201.500,77184.167
1149,554000.000,25869.333,51314.833,77184.167
1199,578592.000,26534.000,26066.167,52600.167
1151,555000.000,24756.000,52428.167,77184.167
1203,579600.000,25412.667,27187.500,52600.167
1153,556000.000,23699.333,53484.833,77184.167
1205,580608.000,24291.333,28308.833,52600.167
1156,557000.000,22529.333,54654.833,77184.167
1207,581616.000,23170.000,29430.167,52600.167
1158,558000.000,21416.000,55768.167,77184.167
1209,582624.000,22048.667,30551.500,52600.167
1160,559000.000,20302.667,56881.500,77184.167
1211,583632.000,20927.333,31672.833,52600.167
1162,560000.000,19189.333,57994.833,77184.167
1213,584640.000,19806.000,32794.167,52600.167
1164,561000.000,18076.000,59108.167,77184.167
1215,585648.000,18684.667,33915.500,52600.167
1166,562000.000,16962.667,60221.500,77184.167
1217,586656.000,17563.333,35036.833,52600.167
1168,563000.000,15849.333,61334.833,77184.167
1219,587664.000,16442.000,36158.167,52600.167
1170,564000.000,14736.000,62448.167,77184.167
1221,588672.000,15320.667,37279.500,52600.167
1172,565000.000,13622.667,63561.500,77184.167
1223,589680.000,14199.333,38400.833,52600.167
1174,566000.000,12509.333,64674.833,77184.167
1225,590688.000,13078.000,39522.167,52600.167
1176,567000.000,11396.000,65788.167,77184.167
1227,591696.000,11956.667,40643.500,52600.167
1178,568000.000,10282.667,66901.500,77184.167
1229,592704.000,10835.333,41764.833,52600.167
1180,569000.000,9169.333,68014.833,77184.167
1231,593712.000,9714.000,42886.167,52600.167
1182,570000.000,8056.000,69128.167,77184.167
1233,594720.000,8592.667,44007.500,52600.167
1184,571000.000,6942.667,70241.500,77184.167
1235,595728.000,7471.333,45128.833,52600.167
1186,572000.000,5829.333,71354.833,77184.167
1237,596736.000,6350.000,46250.167,52600.167
1188,573000.000,4716.000,72468.167,77184.167
1239,597744.000,5228.667,47371.500,52600.167
1190,574000.000,3602.667,73581.500,77184.167
1241,598752.000,4107.333,48492.833,52600.167
1192,575000.000,2489.333,74694.833,77184.167
1243,599760.000,2986.000,49614.167,52600.167
1305,628689.750,24172.917,77.917,24250.833
1194,576000.000,1376.000,75808.167,77184.167
1245,600768.000,1864.667,50735.500,52600.167
1091,527000.000,27896.000,99288.167,127184.167
1247,601776.000,743.333,51856.833,52600.167
1093,528000.000,26782.667,100401.500,127184.167
1145,552384.000,27655.333,75344.833,103000.167
1147,553392.000,26534.000,76466.167,103000.167
1259,605864.167,50474.167,141.667,50615.833
1308,630000.000,25412.667,1109.833,26522.500
1309,631000.000,24356.000,1828.167,26184.167
1150,554400.000,25412.667,77587.500,103000.167
1311,632000.000,23242.667,2941.500,26184.167
1152,555408.000,24234.667,78765.500,103000.167
1313,633000.000,22129.333,4054.833,26184.167
1154,556416.000,23170.000,79830.167,103000.167
1315,634000.000,21016.000,5168.167,26184.167
1157,557424.000,22048.667,80951.500,103000.167
1317,635000.000,19902.667,6281.500,26184.167
1159,558432.000,20927.333,82072.833,103000.167
1319,636000.000,18789.333,7394.833,26184.167
1161,559440.000,19806.000,83194.167,103000.167
1321,637000.000,17676.000,8508.167,26184.167
1163,560448.000,18684.667,84315.500,103000.167
1323,638000.000,16562.667,9621.500,26184.167
1165,561456.000,17563.333,85436.833,103000.167
1325,639000.000,15449.333,10734.833,26184.167
1167,562464.000,16442.000,86558.167,103000.167
1327,640000.000,14336.000,11848.167,26184.167
1169,563472.000,15320.667,87679.500,103000.167
1329,641000.000,13222.667,12961.500,26184.167
1173,565488.000,13078.000,88914.167,101992.167
1331,642000.000,12109.333,14074.833,26184.167
1175,566496.000,11956.667,90035.500,101992.167
1333,643000.000,10996.000,15188.167,26184.167
1177,567504.000,10835.333,91156.833,101992.167
1335,644000.000,9882.667,16301.500,26184.167
1179,568512.000,9714.000,92278.167,101992.167
1337,645000.000,8769.333,17414.833,26184.167
1171,564480.000,14199.333,92832.833,107032.167
1339,646000.000,7656.000,18528.167,26184.167
1181,569520.000,8592.667,94407.500,103000.167
1341,647000.000,6542.667,19641.500,26184.167
